filename,bpm,bpm_weight,danceability,pitch_salience,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,FirstPeak,SecondPeak,Ratio,BPM_First,BPM_Second,Sum,Var18
classical.00051.au,136.943756103516,0.32307693362236,0.839383900165558,0.55147111415863,0.0310081150382757,348.819213867188,311.24462890625,-126.966255187988,101.137847900391,-40.6518630981445,0.0208670910413487,0.0185491267685206,0.888917709313916,169,196,112.803836583283,classical
classical.00083.au,117.192771911621,0.157894730567932,0.829859375953674,0.309791147708893,0.0254989098757505,147.464431762695,371.053253173828,-72.6249542236328,16.1956539154053,-21.2923316955566,0.0228844706201549,0.0199684036905345,0.872574420530745,192,165,80.5105960258513,classical
classical.00085.au,108.18042755127,0.3584905564785,0.964700162410736,0.575774431228638,0.0464193485677242,228.957336425781,354.712951660156,-151.093078613281,91.5703887939453,-59.3675918579102,0.0461703845332574,0.0216205853848889,0.468278217811142,54,27,27.7235344423211,classical
classical.00073.au,128.817596435547,0.460317462682724,1.04652190208435,0.481652289628983,0.0357362516224384,207.887145996094,356.501068115234,-106.386672973633,46.3914642333984,-38.8129997253418,0.0313530191801484,0.0282458957343311,0.900898748284355,43,134,47.2899706367172,classical
classical.00076.au,172.265563964844,0.595238089561462,0.85671728849411,0.424814254045486,0.036343690007925,235.536880493164,380.919708251953,-138.232116699219,81.3348770141602,-46.9951248168945,0.0264024524499619,0.0252811838858474,0.957531651037361,43,172,63.2271577493392,classical
classical.00022.au,109.274765014648,0.235294118523598,0.853212356567383,0.470701932907104,0.0345878526568413,234.784210205078,351.583618164062,-100.84107208252,43.1303176879883,-20.5775299072266,0.026723202440917,0.0234536900393465,0.877652672474449,54,192,41.2029274747967,classical
classical.00032.au,143.872451782227,0.117647059261799,0.734957456588745,0.355418145656586,0.0184022802859545,-42.7296905517578,354.291900634766,-48.8640975952148,54.5458297729492,-12.4040813446045,0.0265799435319968,0.0222118014396783,0.835660219252906,147,158,143.676569169381,classical
classical.00016.au,99.6282806396484,0.416666656732559,0.963432312011719,0.387805014848709,0.0241495445370674,51.2462310791016,307.451782226562,-64.675407409668,50.08251953125,-10.1147432327271,0.0322314813572582,0.0276964314556396,0.859297503228242,98,96,73.5424740725157,classical
classical.00087.au,101.683502197266,0.163636356592178,0.769999742507935,0.45691704750061,0.0256666354835033,129.779205322266,315.496978759766,-34.3096008300781,-1.93497848510742,-9.21117305755615,0.0164758322735464,0.015153368201081,0.919733094479923,174,129,71.7359600111707,classical
classical.00075.au,116.589584350586,0.239999994635582,0.914842486381531,0.309783548116684,0.0307278856635094,89.2834167480469,365.74658203125,-104.5146484375,61.1151847839355,-16.5637588500977,0.0275826558214851,0.0193768023594643,0.702499515814247,174,180,63.1170018236193,classical
classical.00044.au,104.50870513916,0.142857149243355,0.978275179862976,0.4516721367836,0.0361789874732494,114.472717285156,349.230529785156,-103.526428222656,53.8783111572266,-43.015926361084,0.0211144020384079,0.0183028684577739,0.866842850888234,190,147,79.4146529995805,classical
classical.00062.au,123.841926574707,0.245283022522926,0.852974355220795,0.551359236240387,0.0375691503286362,254.728225708008,357.368865966797,-165.378051757812,106.803977966309,-68.2050170898438,0.0294724456116425,0.0220708201935203,0.748862869554391,187,162,55.8801473317975,classical
classical.00006.au,97.469612121582,0.270833343267441,0.812084794044495,0.412383675575256,0.0371369905769825,167.468185424805,396.135040283203,-159.314041137695,99.9336395263672,-23.5543231964111,0.0195056152509673,0.0189256160126283,0.970265011850358,154,195,95.3563606415137,classical
classical.00074.au,163.080551147461,0.493670880794525,0.910074889659882,0.471776157617569,0.0365250147879124,191.526443481445,388.213897705078,-146.215209960938,89.5633087158203,-51.9334678649902,0.0234514687634372,0.02157783713043,0.920106000527853,81,164,59.5999969646928,classical
classical.00013.au,125.287971496582,0.333333343267441,0.852508544921875,0.47770369052887,0.0410052686929703,188.387847900391,383.385101318359,-140.36750793457,75.6077499389648,-26.00461769104,0.0293070750991811,0.0279317134562868,0.953070661666517,42,173,50.6379626826576,classical
classical.00099.au,83.9461059570312,0.268292665481567,1.00843191146851,0.274466186761856,0.041722260415554,79.775390625,325.404266357422,-118.023094177246,83.6948013305664,-21.3549900054932,0.0201872772084116,0.0191628876063953,0.949255682604412,99,87,59.2497880752097,classical
classical.00077.au,143.607894897461,0.18840579688549,0.815348505973816,0.302197426557541,0.0242560748010874,69.3782119750977,363.927001953125,-56.6087455749512,30.7207717895508,-10.7534599304199,0.0217993402100346,0.0212136450545736,0.973132436586711,148,142,73.5893043573626,classical
classical.00057.au,162.858016967773,0.229729726910591,0.934228718280792,0.501827597618103,0.0485537014901638,194.424209594727,284.02197265625,-110.379905700684,62.3192672729492,-43.7495727539062,0.0411371233776511,0.0231033840531377,0.561618853147357,108,115,40.7972510816884,classical
classical.00071.au,139.878997802734,0.352941185235977,0.80851411819458,0.418810486793518,0.0384364910423756,235.722625732422,364.77685546875,-130.75276184082,60.1386871337891,-46.1589736938477,0.0232980947599619,0.0221292888619864,0.949832554549308,146,115,47.7311452309406,classical
classical.00005.au,142.89241027832,0.294117659330368,0.896166622638702,0.532295227050781,0.0382340103387833,214.475891113281,371.776062011719,-132.285781860352,77.3181304931641,-13.7522163391113,0.0277109205575414,0.0267467107465254,0.965204699388681,191,48,36.6889090148783,classical
classical.00028.au,162.385757446289,0.506493508815765,0.998082637786865,0.4950270652771,0.0410951748490334,270.55810546875,344.741516113281,-109.60179901123,54.2928733825684,-20.533878326416,0.0225286144646957,0.0224268969161863,0.99548496208372,155,161,63.9539877371443,classical
classical.00026.au,152.282516479492,0.298701286315918,0.906187534332275,0.495349824428558,0.04118961840868,227.674468994141,363.938690185547,-125.714408874512,69.2162322998047,-33.0244674682617,0.0238540638275387,0.0218206351300375,0.914755460025487,192,133,53.4405705553615,classical
classical.00025.au,131.946090698242,0.578125,1.23957061767578,0.521121501922607,0.0344276838004589,240.755462646484,355.289154052734,-87.1008911132812,43.2331619262695,-18.9233779907227,0.0589818043079611,0.043381640182418,0.735508869072738,33,65,41.5647261036788,classical
classical.00040.au,102.710342407227,0.272727280855179,0.939532220363617,0.464223772287369,0.0368718020617962,124.335708618164,354.971862792969,-134.323654174805,51.9405059814453,-26.8527908325195,0.0244448577053673,0.0233041650783822,0.953336090529393,168,183,63.8423613147215,classical
classical.00086.au,100.203193664551,0.458333313465118,1.09222590923309,0.571207225322723,0.0388459824025631,209.968231201172,346.365142822266,-142.235000610352,95.2940292358398,-55.7968902587891,0.0626624174605257,0.0570352423912641,0.910198564030721,52,50,26.0313982952699,classical
classical.00000.au,93.479133605957,0.288888901472092,1.02033245563507,0.466201990842819,0.0497005879878998,226.440902709961,329.091857910156,-105.418045043945,39.6465377807617,-19.7235240936279,0.0223744267510675,0.0215403732392142,0.96272291035061,192,142,55.7243704785612,classical
classical.00068.au,165.406341552734,0.703703701496124,0.842626929283142,0.364139705896378,0.0480588339269161,248.78303527832,361.882415771484,-141.424911499023,62.0266418457031,-47.2853965759277,0.0251688374962247,0.0236633734688656,0.940185396819183,195,174,46.7876871762007,classical
classical.00067.au,152.336349487305,0.147540986537933,0.927607715129852,0.369448512792587,0.023428775370121,145.141616821289,390.854614257812,-111.558815002441,78.3800277709961,-58.8483810424805,0.0184251823545339,0.0179417076335252,0.973760112019208,106,109,97.107425876388,classical
classical.00066.au,138.972351074219,0.190476194024086,0.935550272464752,0.36723119020462,0.0225863680243492,162.477783203125,291.145202636719,5.81909370422363,-0.0318622589111328,-16.7495994567871,0.0307907491760694,0.0209924399011124,0.681777496905718,183,156,34.0392054805293,classical
classical.00019.au,178.205688476562,0.151898726820946,0.815661668777466,0.399985492229462,0.029355101287365,15.7568798065186,367.825012207031,-110.576515197754,83.0798187255859,-15.354455947876,0.0282278196094378,0.0216717699614565,0.767745091945064,176,165,102.287160551841,classical
classical.00017.au,172.265609741211,0.39759036898613,0.830398857593536,0.513243794441223,0.0410067811608315,193.091064453125,391.99658203125,-140.88703918457,72.3905715942383,-44.881103515625,0.0257331005787741,0.0247672741233848,0.962467544381884,44,92,48.2050884246283,classical
classical.00010.au,104.714515686035,0.340000003576279,0.831778764724731,0.447744637727737,0.0437599085271358,228.231048583984,316.360778808594,-102.071960449219,38.4055595397949,-11.687108039856,0.0306046085243299,0.0282284210142455,0.922358506621793,114,105,37.4353150357268,classical
classical.00037.au,162.047409057617,0.25,0.969271183013916,0.543649852275848,0.0477324463427067,265.335693359375,319.799194335938,-114.136917114258,50.1910629272461,-3.76543235778809,0.0303396742191601,0.0209142475203258,0.689336588430407,64,173,38.8252683985584,classical
classical.00035.au,152.128601074219,0.472972959280014,1.00667524337769,0.544325768947601,0.0308812577277422,191.943725585938,370.063751220703,-125.470726013184,74.8027038574219,-3.8026065826416,0.063065581877149,0.0505356261790824,0.801318638073065,51,151,35.3058282019644,classical
classical.00033.au,162.475875854492,0.178082197904587,0.840645670890808,0.439025789499283,0.027691438794136,71.0322875976562,361.146301269531,-101.852104187012,57.6046600341797,-7.14512062072754,0.0169752119612945,0.0145051981739164,0.854492904535736,161,100,181.044373932889,classical
classical.00047.au,139.725845336914,0.257142871618271,0.750515341758728,0.422072261571884,0.0334190614521503,58.5641403198242,321.932952880859,-69.3417892456055,28.7839851379395,-15.9230308532715,0.0203904638028379,0.0174329262107891,0.854954864163651,167,152,107.547103534351,classical
classical.00042.au,94.8671722412109,0.326086968183517,1.0684986114502,0.435866355895996,0.0472883284091949,345.638244628906,345.662048339844,-121.33634185791,33.1211204528809,-39.4950790405273,0.0444440821080882,0.0354934144937909,0.798608336819079,63,191,32.593545857344,classical
classical.00094.au,86.1620864868164,0.268292665481567,0.839425921440125,0.332270503044128,0.0359485521912575,105.061401367188,356.842834472656,-134.25798034668,75.2679901123047,-7.26500129699707,0.0231081530380188,0.0220316946428618,0.953416510900462,29,199,68.955015278987,classical
classical.00072.au,117.856781005859,0.29824560880661,0.893590450286865,0.400551676750183,0.0323333740234375,151.845840454102,337.341339111328,-92.398323059082,62.5894317626953,-14.0611877441406,0.0193132156163584,0.0155355636481985,0.804400673445589,122,125,89.0438938516448,classical
classical.00020.au,140.021591186523,0.304347813129425,0.983162045478821,0.470941513776779,0.035371333360672,234.206726074219,319.605621337891,-78.9219665527344,40.1691551208496,-7.21648788452148,0.0285424649749993,0.0275497402359521,0.965219376114967,177,154,61.453259568517,classical
classical.00061.au,154.795547485352,0.453333348035812,1.03573727607727,0.415553063154221,0.0384727567434311,272.119903564453,329.301727294922,-117.262542724609,67.5923461914062,-43.5135307312012,0.0544346058555153,0.0469828691614131,0.863106629009472,156,78,32.1363403088608,classical
classical.00095.au,164.624816894531,0.296296298503876,0.727666795253754,0.467376083135605,0.0634276866912842,137.380859375,344.294128417969,-131.7578125,77.3892440795898,-6.13214874267578,0.0423342818556798,0.0338895140091847,0.800521764481944,121,182,41.8673746574629,classical
classical.00027.au,148.401977539062,0.422535210847855,0.869006633758545,0.404880672693253,0.0268648955971003,120.303672790527,385.478485107422,-87.4029769897461,53.1876106262207,-29.6741256713867,0.0188583106102835,0.0164631796927264,0.87299334669718,164,128,114.853096016762,classical
classical.00050.au,80.5952682495117,0.137254908680916,0.850679636001587,0.325663894414902,0.0251166149973869,27.4339351654053,324.118041992188,-62.1990776062012,45.129508972168,2.59390830993652,0.0163826597090934,0.0156786294406252,0.95702588706781,156,160,115.845816887098,classical
classical.00001.au,108.068214416504,0.203703701496124,0.996877074241638,0.401935994625092,0.044302374124527,181.096145629883,334.732574462891,-97.1448364257812,34.3690948486328,-24.7498741149902,0.0201505794548832,0.0194204427154492,0.963765968067135,80,168,57.5990950373627,classical
classical.00078.au,135.140838623047,0.265625,1.06085622310638,0.360725373029709,0.0207534674555063,-90.3446273803711,377.280242919922,-26.5152969360352,19.5998973846436,-26.4240760803223,0.0229804641108653,0.0219895082789063,0.956878336870033,137,155,50.1248437231799,classical
classical.00097.au,104.090400695801,0.419999986886978,1.16468286514282,0.416172206401825,0.0437893718481064,234.532791137695,317.123168945312,-93.4697265625,44.462459564209,-22.0714149475098,0.0794649694580238,0.065853650779037,0.828712969100469,53,69,21.4814522198835,classical
classical.00060.au,120.598480224609,0.474576264619827,1.15773344039917,0.582647860050201,0.0529236495494843,336.547882080078,297.595947265625,-120.55729675293,59.9154281616211,-35.1066970825195,0.0544912354183248,0.0469671968363691,0.861922040779692,61,81,26.6887948616714,classical
classical.00036.au,172.265640258789,0.304878056049347,0.84619277715683,0.386233866214752,0.0303350146859884,57.0702476501465,385.554321289062,-140.304412841797,101.039772033691,-35.8563995361328,0.0255295534347147,0.022984973715888,0.900328075642461,187,194,74.3272386027583,classical
classical.00048.au,131.979278564453,0.152777776122093,0.897388160228729,0.512212514877319,0.0446656383574009,428.224334716797,294.250885009766,-110.279113769531,79.0099411010742,-31.1737174987793,0.0198312548348331,0.0187040726924152,0.943161330344157,160,100,78.089223250441,classical
classical.00011.au,152.679824829102,0.280000001192093,0.943371891975403,0.368401348590851,0.0306349564343691,82.4169311523438,383.819366455078,-84.2209014892578,45.1134223937988,-10.1575622558594,0.0175317962220515,0.016217893788626,0.925056028670193,144,183,110.802021557141,classical
classical.00003.au,139.984649658203,0.211267605423927,0.815760314464569,0.375889450311661,0.0552665255963802,145.164505004883,405.449401855469,-180.966354370117,78.4589157104492,-28.9687366485596,0.0159377106097632,0.0146077927930418,0.916555278905194,184,194,116.904108418208,classical
classical.00046.au,129.226181030273,0.150943398475647,1.62204849720001,0.555351257324219,0.0573305375874043,354.877136230469,340.330444335938,-152.962203979492,94.1739959716797,-51.2250747680664,0.028478467472369,0.024132575310578,0.847397260192895,64,127,48.3373128152335,classical
classical.00023.au,92.483757019043,0.244444444775581,0.92180460691452,0.391479194164276,0.0223959758877754,123.106094360352,302.659362792969,-47.1950836181641,37.6409034729004,7.78778839111328,0.016849474461769,0.0158648468984452,0.941563307178638,101,164,108.218077027314,classical
classical.00015.au,142.788513183594,0.236111104488373,0.726095199584961,0.309081614017487,0.0383926704525948,78.119384765625,346.158752441406,-96.2465515136719,37.6263732910156,-23.8664894104004,0.028866514062248,0.0198242043387016,0.686754358214246,161,140,59.2388812619412,classical
classical.00004.au,163.235534667969,0.455696195363998,1.1830883026123,0.454535394906998,0.057318527251482,266.816955566406,298.802337646484,-116.467491149902,31.2247924804688,-19.7875938415527,0.0241017117527755,0.0235156998323182,0.975685879639244,147,197,41.6916195302632,classical
classical.00065.au,124.22826385498,0.316666662693024,0.940191984176636,0.332200556993484,0.0238239150494337,139.194732666016,321.052124023438,-17.8206653594971,-4.24035167694092,-26.8181571960449,0.0384166091880394,0.027025121519585,0.703474931566813,83,85,62.7819762156867,classical
classical.00098.au,96.5530090332031,0.45652174949646,1.06389939785004,0.434649795293808,0.0632040500640869,214.969055175781,342.525665283203,-173.725891113281,84.0927886962891,-15.2874927520752,0.0595268085859851,0.0407476550354619,0.684526115264567,49,195,39.9464930053795,classical
classical.00031.au,111.036628723145,0.222222223877907,1.02761721611023,0.566849648952484,0.019923148676753,132.903778076172,362.126220703125,-75.1250076293945,57.0472602844238,-12.2618312835693,0.0307516977656964,0.0244435472299503,0.79486821886033,56,114,44.701802796201,classical
classical.00063.au,93.8028564453125,0.155555561184883,0.984182178974152,0.368957310914993,0.0180826932191849,-0.956947326660156,372.689758300781,-14.8403339385986,66.9149703979492,-50.2498588562012,0.0219510200227637,0.0194090478561027,0.884197993349517,102,184,59.2813359219635,classical
classical.00007.au,106.909446716309,0.196078434586525,0.826755583286285,0.465709298849106,0.0372102744877338,279.078857421875,288.848754882812,-68.0363464355469,34.5923538208008,4.0955638885498,0.0248616059591155,0.0206305931578519,0.829817397628238,74,72,87.079761576464,classical
classical.00058.au,99.5709228515625,0.169811323285103,0.836117148399353,0.276819378137589,0.0411918833851814,124.717803955078,402.444122314453,-120.376525878906,53.3641510009766,-42.3122062683105,0.0162532256964031,0.0143803975585639,0.884771910953424,170,174,109.94354773744,classical
classical.00064.au,172.265594482422,0.152542367577553,1.0155713558197,0.441226243972778,0.0212853569537401,66.7931442260742,334.437133789062,-48.7050857543945,38.8025741577148,-38.7595977783203,0.0242860763349921,0.0170015080744532,0.700051660875203,181,81,47.6808486752715,classical
classical.00045.au,191.406234741211,0.344086021184921,1.29379415512085,0.388618290424347,0.0313755571842194,343.922729492188,320.200042724609,-63.7005081176758,28.5931644439697,-32.0176849365234,0.0345327390473653,0.0320422479474778,0.927880290744631,91,188,46.4734261184651,classical
classical.00059.au,116.909004211426,0.40350878238678,1.00419235229492,0.542384326457977,0.0472134053707123,301.634552001953,343.499145507812,-139.153762817383,65.7155609130859,-31.9598445892334,0.0567307739184396,0.0558397620838354,0.984294029975951,59,79,31.0695932810039,classical
classical.00092.au,94.2762451171875,0.207547172904015,0.955235421657562,0.293443650007248,0.0659896656870842,300.935607910156,305.862731933594,-120.821464538574,29.8240051269531,29.253059387207,0.0335536762036216,0.031035788658753,0.924959413401123,35,21,27.497148460564,classical
classical.00021.au,135.391204833984,0.439393937587738,0.818266272544861,0.535023152828217,0.0403849855065346,299.824920654297,295.66455078125,-90.5977478027344,42.2716522216797,-15.9739828109741,0.0221793191288878,0.0221179493034856,0.997233015808758,138,69,59.7871069084124,classical
classical.00030.au,117.32137298584,0.29824560880661,0.988367021083832,0.515832483768463,0.0323794595897198,165.052673339844,355.240661621094,-125.558059692383,67.9191513061523,-16.7095680236816,0.0197851569565085,0.0186888859963131,0.944591242687373,179,182,56.8444887610585,classical
classical.00093.au,138.671691894531,0.373134315013885,1.2475677728653,0.368775814771652,0.0547165051102638,284.473022460938,347.08642578125,-127.702133178711,45.5671348571777,-29.323802947998,0.0664386907592949,0.0544012407630871,0.818818675403779,70,35,26.6142495079701,classical
classical.00052.au,155.139465332031,0.389610379934311,0.820135295391083,0.48413622379303,0.0661997050046921,327.212066650391,288.306396484375,-131.534225463867,112.240837097168,-54.4423179626465,0.0410306950446507,0.0352699808756228,0.859599888260266,78,164,46.7610704021244,classical
classical.00053.au,106.921798706055,0.384615391492844,1.06609869003296,0.442383795976639,0.0444920994341373,390.406311035156,317.175445556641,-113.780616760254,64.7959289550781,-25.3594017028809,0.0315011389398343,0.0296580741495696,0.941492122117082,166,176,47.2863205698909,classical
classical.00012.au,89.858283996582,0.181818187236786,0.738685727119446,0.386667340993881,0.033335953950882,163.832092285156,360.913635253906,-79.1577224731445,33.6963500976562,-11.7601299285889,0.0163703921737659,0.0159281105991556,0.972982835724666,98,122,92.126544276547,classical
classical.00056.au,92.2888488769531,0.319148927927017,0.871185779571533,0.460153043270111,0.0492709018290043,415.491333007812,322.394927978516,-112.682388305664,63.6016159057617,-19.8039703369141,0.0311506016850269,0.026544432003818,0.852132240404752,193,161,95.800916202414,classical
classical.00038.au,136.281936645508,0.115942031145096,0.961614191532135,0.527488470077515,0.0384077802300453,258.755615234375,318.279693603516,-90.9344940185547,41.1443786621094,-1.6809720993042,0.023609516671331,0.0178145036940193,0.754547581046056,160,130,57.9678358520277,classical
classical.00039.au,83.8738861083984,0.243902429938316,0.855370104312897,0.558921277523041,0.0556707307696342,133.951416015625,321.392395019531,-112.092758178711,55.8044319152832,-27.9998435974121,0.0338847916246109,0.0321314127116007,0.948254693951351,177,145,34.9420793237752,classical
classical.00029.au,136.404861450195,0.5,0.811594724655151,0.506933033466339,0.0468870177865028,288.762939453125,292.504211425781,-74.8747634887695,30.848970413208,-9.0158576965332,0.0237022453117604,0.0223413810475988,0.942585006345945,68,198,59.5229398928144,classical
hiphop.00068.au,96.7064666748047,0.510638296604156,1.52189004421234,0.461457341909409,0.0509630665183067,428.908355712891,297.811309814453,-131.738632202148,143.826110839844,-41.8526153564453,0.0875653265433487,0.077058249622796,0.88000870509686,97,196,45.7493796283358,hiphop
hiphop.00035.au,83.9715423583984,0.550000011920929,1.78316473960876,0.220514714717865,0.0557960234582424,427.836181640625,240.13542175293,-92.2869338989258,99.0550537109375,-25.3717346191406,0.0830629185198721,0.0581672858733223,0.700279822932135,56,67,49.0189046788207,hiphop
hiphop.00096.au,108.063514709473,0.423076927661896,1.41873049736023,0.585822582244873,0.0427248403429985,345.612701416016,333.71875,-127.575645446777,72.9894714355469,-17.1352462768555,0.0587410203497763,0.0422067481199852,0.718522556616535,72,48,34.1222367844557,hiphop
hiphop.00079.au,104.433074951172,0.540000021457672,1.44726395606995,0.624873876571655,0.0886579528450966,463.658752441406,255.446990966797,-113.875930786133,96.4071197509766,-44.9594345092773,0.129818937445422,0.101782746546977,0.784036201111012,52,104,30.432233880657,hiphop
hiphop.00092.au,114.033866882324,0.636363625526428,1.68694770336151,0.330154150724411,0.0396498590707779,346.528289794922,282.852752685547,-102.19889831543,103.847465515137,-29.8828544616699,0.0561988164469417,0.0549975858369992,0.978625339715533,57,29,42.5979756143584,hiphop
hiphop.00010.au,95.8000411987305,0.52173912525177,1.66188633441925,0.495284765958786,0.065151035785675,420.62255859375,287.067077636719,-114.350700378418,77.4131774902344,-7.68279027938843,0.0712462414419049,0.0685317951595065,0.961900498504025,191,48,49.5797915751097,hiphop
hiphop.00026.au,102.246528625488,0.439999997615814,1.83905625343323,0.356766521930695,0.0927041172981262,372.379577636719,319.673828125,-183.894500732422,177.346343994141,-55.342399597168,0.0734891879210992,0.0716261570499601,0.974648911984994,58,26,36.6886384132432,hiphop
