filename,tempo,mfcc1,label
reggae.00011.au,123.046875,-198.6177215576172,reggae
reggae.00061.au,92.28515625,-74.02250671386719,reggae
reggae.00046.au,172.265625,-169.01893615722656,reggae
reggae.00055.au,129.19921875,-130.36636352539062,reggae
reggae.00054.au,151.99908088235293,-182.17306518554688,reggae
reggae.00007.au,151.99908088235293,-192.2386016845703,reggae
reggae.00098.au,123.046875,-134.66265869140625,reggae
reggae.00086.au,129.19921875,42.03458786010742,reggae
reggae.00099.au,117.45383522727273,-67.11161041259766,reggae
reggae.00081.au,99.38401442307692,-115.68689727783203,reggae
reggae.00024.au,135.99917763157896,-169.2740936279297,reggae
reggae.00058.au,123.046875,-169.3108367919922,reggae
reggae.00065.au,89.10290948275862,-66.16215515136719,reggae
reggae.00067.au,161.4990234375,-132.980224609375,reggae
reggae.00020.au,129.19921875,-177.704345703125,reggae
reggae.00005.au,151.99908088235293,-176.6666259765625,reggae
reggae.00084.au,99.38401442307692,-150.89395141601562,reggae
reggae.00079.au,151.99908088235293,-155.6553192138672,reggae
reggae.00096.au,89.10290948275862,-167.02435302734375,reggae
reggae.00010.au,117.45383522727273,-233.60243225097656,reggae
reggae.00036.au,86.1328125,-236.60598754882812,reggae
reggae.00064.au,172.265625,-70.11908721923828,reggae
reggae.00027.au,135.99917763157896,-177.59466552734375,reggae
reggae.00017.au,129.19921875,-154.91189575195312,reggae
reggae.00014.au,129.19921875,-209.72503662109375,reggae
reggae.00075.au,143.5546875,-63.79832458496094,reggae
reggae.00022.au,151.99908088235293,-91.33467102050781,reggae
reggae.00095.au,123.046875,-69.0036849975586,reggae
reggae.00045.au,161.4990234375,-120.29637908935547,reggae
reggae.00030.au,151.99908088235293,-239.15843200683594,reggae
reggae.00078.au,161.4990234375,-175.4644775390625,reggae
reggae.00056.au,151.99908088235293,-162.4977569580078,reggae
hiphop.00068.au,95.703125,-66.04983520507812,hiphop
hiphop.00035.au,112.34714673913044,-100.91156768798828,hiphop
hiphop.00096.au,107.666015625,-128.12351989746094,hiphop
hiphop.00079.au,103.359375,-79.72090148925781,hiphop
hiphop.00092.au,112.34714673913044,-144.96224975585938,hiphop
hiphop.00010.au,95.703125,-67.4282455444336,hiphop
hiphop.00026.au,103.359375,-103.19652557373047,hiphop
hiphop.00023.au,95.703125,-44.65066909790039,hiphop
hiphop.00057.au,143.5546875,-113.66375732421875,hiphop
hiphop.00065.au,95.703125,-140.16848754882812,hiphop
hiphop.00078.au,95.703125,-111.3294906616211,hiphop
hiphop.00005.au,143.5546875,-11.67771053314209,hiphop
hiphop.00001.au,92.28515625,-81.1132583618164,hiphop
hiphop.00004.au,95.703125,-140.29830932617188,hiphop
hiphop.00070.au,95.703125,-81.69107055664062,hiphop
hiphop.00040.au,161.4990234375,-185.24937438964844,hiphop
hiphop.00032.au,99.38401442307692,-148.07508850097656,hiphop
hiphop.00047.au,95.703125,-76.6204605102539,hiphop
hiphop.00000.au,117.45383522727273,-80.90677642822266,hiphop
hiphop.00072.au,99.38401442307692,-118.00933837890625,hiphop
hiphop.00093.au,117.45383522727273,-191.6087646484375,hiphop
hiphop.00027.au,92.28515625,-109.07469177246094,hiphop
hiphop.00006.au,99.38401442307692,-59.63766098022461,hiphop
hiphop.00011.au,135.99917763157896,-74.17560577392578,hiphop
hiphop.00024.au,103.359375,-63.003578186035156,hiphop
hiphop.00013.au,103.359375,-129.3949737548828,hiphop
hiphop.00059.au,92.28515625,-133.25083923339844,hiphop
hiphop.00049.au,135.99917763157896,-44.522464752197266,hiphop
hiphop.00082.au,107.666015625,-122.76654052734375,hiphop
hiphop.00003.au,92.28515625,-40.242069244384766,hiphop
hiphop.00063.au,95.703125,-98.80726623535156,hiphop
hiphop.00009.au,103.359375,-95.0602035522461,hiphop
hiphop.00043.au,89.10290948275862,-155.64208984375,hiphop
hiphop.00019.au,135.99917763157896,-64.6257553100586,hiphop
hiphop.00087.au,135.99917763157896,-168.32080078125,hiphop
hiphop.00048.au,95.703125,-87.65594482421875,hiphop
hiphop.00061.au,92.28515625,-127.29474639892578,hiphop
hiphop.00053.au,107.666015625,-144.95098876953125,hiphop
hiphop.00099.au,107.666015625,-138.7389373779297,hiphop
hiphop.00089.au,129.19921875,-103.09650421142578,hiphop
hiphop.00038.au,92.28515625,-62.804779052734375,hiphop
hiphop.00071.au,95.703125,-78.68524169921875,hiphop
hiphop.00039.au,95.703125,-121.61014556884766,hiphop
hiphop.00018.au,143.5546875,-113.46846008300781,hiphop
hiphop.00081.au,103.359375,-216.04287719726562,hiphop
hiphop.00076.au,95.703125,-111.3294906616211,hiphop
hiphop.00045.au,95.703125,-121.61014556884766,hiphop
hiphop.00036.au,117.45383522727273,-220.95327758789062,hiphop
hiphop.00069.au,129.19921875,-59.19512939453125,hiphop
hiphop.00044.au,117.45383522727273,-267.54949951171875,hiphop
hiphop.00007.au,123.046875,-58.45391082763672,hiphop
hiphop.00051.au,107.666015625,-78.68911743164062,hiphop
hiphop.00012.au,99.38401442307692,-67.07479095458984,hiphop
hiphop.00077.au,117.45383522727273,-25.82912254333496,hiphop
hiphop.00041.au,92.28515625,-76.5794448852539,hiphop
hiphop.00094.au,151.99908088235293,-169.91725158691406,hiphop
hiphop.00056.au,99.38401442307692,-101.0567626953125,hiphop
hiphop.00085.au,112.34714673913044,-114.26826477050781,hiphop
hiphop.00008.au,172.265625,-111.1395492553711,hiphop
hiphop.00020.au,117.45383522727273,-122.25047302246094,hiphop
hiphop.00083.au,103.359375,-121.99200439453125,hiphop
hiphop.00050.au,99.38401442307692,-114.02207946777344,hiphop
hiphop.00034.au,99.38401442307692,5.876529693603516,hiphop
hiphop.00067.au,95.703125,-74.74090576171875,hiphop
hiphop.00073.au,92.28515625,-78.22314453125,hiphop
hiphop.00015.au,99.38401442307692,-81.8877944946289,hiphop
hiphop.00062.au,92.28515625,-144.1038818359375,hiphop
hiphop.00022.au,99.38401442307692,-100.62901306152344,hiphop
hiphop.00052.au,103.359375,-146.5487823486328,hiphop
hiphop.00058.au,172.265625,-109.83052062988281,hiphop
hiphop.00033.au,99.38401442307692,-31.910781860351562,hiphop
hiphop.00088.au,117.45383522727273,-89.84166717529297,hiphop
hiphop.00028.au,117.45383522727273,-83.17102813720703,hiphop
hiphop.00086.au,99.38401442307692,-198.94882202148438,hiphop
hiphop.00025.au,107.666015625,-44.34706115722656,hiphop
hiphop.00064.au,86.1328125,-82.40116882324219,hiphop
hiphop.00098.au,107.666015625,-129.91827392578125,hiphop
hiphop.00084.au,112.34714673913044,-214.28787231445312,hiphop
hiphop.00090.au,117.45383522727273,-109.48310852050781,hiphop
hiphop.00075.au,92.28515625,-94.54397583007812,hiphop
hiphop.00031.au,99.38401442307692,-25.081138610839844,hiphop
hiphop.00021.au,103.359375,-27.604936599731445,hiphop
hiphop.00029.au,123.046875,-72.502197265625,hiphop
hiphop.00097.au,112.34714673913044,-111.16831970214844,hiphop
hiphop.00095.au,112.34714673913044,-92.5551986694336,hiphop
hiphop.00017.au,99.38401442307692,-76.8055191040039,hiphop
hiphop.00055.au,107.666015625,-161.56602478027344,hiphop
hiphop.00042.au,92.28515625,-74.37279510498047,hiphop
hiphop.00016.au,99.38401442307692,-88.05587005615234,hiphop
hiphop.00066.au,92.28515625,-111.85811614990234,hiphop
hiphop.00054.au,112.34714673913044,-104.69774627685547,hiphop
hiphop.00074.au,99.38401442307692,-68.75566101074219,hiphop
hiphop.00030.au,89.10290948275862,-23.767189025878906,hiphop
hiphop.00060.au,184.5703125,-153.4727020263672,hiphop
hiphop.00046.au,95.703125,-75.64976501464844,hiphop
hiphop.00080.au,95.703125,-63.98141098022461,hiphop
hiphop.00014.au,135.99917763157896,-51.250404357910156,hiphop
hiphop.00002.au,99.38401442307692,-202.87655639648438,hiphop
hiphop.00037.au,143.5546875,-96.66297149658203,hiphop
hiphop.00091.au,103.359375,-105.54075622558594,hiphop
